time,xr,yr,theta_r,xt,yt,d,e_theta,v,w
43.8,2.22339,0.641646,1.53271,-1.75,-0.55,4.14824,1.90025,0.15,0.946219
43.85,2.22353,0.649025,1.56789,-1.75,-0.55,4.15049,1.86676,0.15,0.95652
43.9,2.2234,0.656405,1.60409,-1.75,-0.55,4.15251,1.83228,0.15,0.966008
43.95,2.2234,0.656405,1.60409,-1.75,-0.55,4.15251,1.83228,0.15,0.966008
44,2.223,0.663833,1.64057,-1.75,-0.55,4.15429,1.79753,0.15,0.974405
44.05,2.22233,0.671253,1.67752,-1.75,-0.55,4.15582,1.76234,0.15,0.981712
44.1,2.22139,0.67858,1.7148,-1.75,-0.55,4.15709,1.72681,0.15,0.987855
44.15,2.22139,0.67858,1.7148,-1.75,-0.55,4.15709,1.72681,0.15,0.987855
44.2,2.22018,0.685862,1.75261,-1.75,-0.55,4.15809,1.69076,0.15,0.992812
44.25,2.21869,0.693103,1.79104,-1.75,-0.55,4.15883,1.6541,0.15,0.996532
44.3,2.21869,0.693103,1.79104,-1.75,-0.55,4.15883,1.6541,0.15,0.996532
44.35,2.21692,0.700289,1.82988,-1.75,-0.55,4.15929,1.61703,0.15,0.998931
44.4,2.21487,0.707406,1.86923,-1.75,-0.55,4.15948,1.57946,0.15,0.999962
44.45,2.21487,0.707406,1.86923,-1.75,-0.55,4.15948,1.57946,0.15,0.999962
44.5,2.21254,0.71443,1.9089,-1.75,-0.55,4.15939,1.54158,0.15,0.999573
44.55,2.21254,0.71443,1.9089,-1.75,-0.55,4.15939,1.54158,0.15,0.999573
44.6,2.20993,0.721366,1.94892,-1.75,-0.55,4.15901,1.50333,0.15,0.997725
44.65,2.20703,0.728201,1.98951,-1.75,-0.55,4.15835,1.46452,0.15,0.994358
44.7,2.20703,0.728201,1.98951,-1.75,-0.55,4.15835,1.46452,0.15,0.994358
44.75,2.20387,0.734865,2.03002,-1.75,-0.55,4.1574,1.42577,0.15,0.989502
44.8,2.20046,0.741392,2.07092,-1.75,-0.55,4.15618,1.38661,0.15,0.983086
44.85,2.20046,0.741392,2.07092,-1.75,-0.55,4.15618,1.38661,0.15,0.983086
44.9,2.19677,0.747789,2.11194,-1.75,-0.55,4.15467,1.34734,0.15,0.975137
44.95,2.1928,0.75406,2.15302,-1.75,-0.55,4.15286,1.308,0.15,0.965666
45,2.1928,0.75406,2.15302,-1.75,-0.55,4.15286,1.308,0.15,0.965666
45.05,2.18857,0.760177,2.19415,-1.75,-0.55,4.15077,1.26858,0.15,0.954679
45.1,2.18414,0.766051,2.23524,-1.75,-0.55,4.14842,1.22917,0.15,0.942213
45.15,2.18414,0.766051,2.23524,-1.75,-0.55,4.14842,1.22917,0.15,0.942213
45.2,2.17945,0.77175,2.27648,-1.75,-0.55,4.14579,1.1896,0.15,0.928219
45.25,2.17945,0.77175,2.27648,-1.75,-0.55,4.14579,1.1896,0.15,0.928219
45.3,2.1745,0.777305,2.31752,-1.75,-0.55,4.14287,1.1502,0.15,0.912847
45.35,2.16929,0.782686,2.35801,-1.75,-0.55,4.13968,1.11135,0.15,0.8963
45.4,2.16929,0.782686,2.35801,-1.75,-0.55,4.13968,1.11135,0.15,0.8963
45.45,2.16385,0.787881,2.39829,-1.75,-0.55,4.1362,1.07269,0.15,0.878487
45.5,2.16385,0.787881,2.39829,-1.75,-0.55,4.1362,1.07269,0.15,0.878487
45.55,2.1582,0.792851,2.43789,-1.75,-0.55,4.13247,1.03467,0.15,0.859692
45.6,2.15234,0.797608,2.47716,-1.75,-0.55,4.12847,0.996945,0.15,0.839817
45.65,2.15234,0.797608,2.47716,-1.75,-0.55,4.12847,0.996945,0.15,0.839817
45.7,2.14629,0.802139,2.51594,-1.75,-0.55,4.12424,0.959683,0.15,0.81901
45.75,2.14007,0.806443,2.55427,-1.75,-0.55,4.11978,0.922836,0.15,0.797317
45.8,2.14007,0.806443,2.55427,-1.75,-0.55,4.11978,0.922836,0.15,0.797317
45.85,2.13368,0.810515,2.59234,-1.75,-0.55,4.11509,0.886206,0.15,0.774678
45.9,2.12712,0.814348,2.62931,-1.75,-0.55,4.11017,0.850649,0.15,0.751709
45.95,2.12712,0.814348,2.62931,-1.75,-0.55,4.11017,0.850649,0.15,0.751709
46,2.12047,0.817915,2.66629,-1.75,-0.55,4.10508,0.815022,0.15,0.727741
46.05,2.12047,0.817915,2.66629,-1.75,-0.55,4.10508,0.815022,0.15,0.727741
46.1,2.11369,0.821223,2.70266,-1.75,-0.55,4.0998,0.77997,0.15,0.703258
46.15,2.1068,0.824296,2.7382,-1.75,-0.55,4.09433,0.745698,0.15,0.678485
46.2,2.09979,0.827128,2.7729,-1.75,-0.55,4.08869,0.712224,0.15,0.653519
46.25,2.09979,0.827128,2.7729,-1.75,-0.55,4.08869,0.712224,0.15,0.653519
46.3,2.09268,0.829718,2.80683,-1.75,-0.55,4.08287,0.679474,0.15,0.628384
46.35,2.08547,0.832076,2.83981,-1.75,-0.55,4.07688,0.647637,0.15,0.603304
46.4,2.08547,0.832076,2.83981,-1.75,-0.55,4.07688,0.647637,0.15,0.603304
46.45,2.07826,0.834163,2.87248,-1.75,-0.55,4.07081,0.616052,0.15,0.577818
46.5,2.07826,0.834163,2.87248,-1.75,-0.55,4.07081,0.616052,0.15,0.577818
46.55,2.07106,0.836016,2.90342,-1.75,-0.55,4.06467,0.586141,0.15,0.55315
46.6,2.06379,0.837641,2.93367,-1.75,-0.55,4.05839,0.556885,0.15,0.528544
46.65,2.06379,0.837641,2.93367,-1.75,-0.55,4.05839,0.556885,0.15,0.528544
46.7,2.05641,0.839069,2.96289,-1.75,-0.55,4.05194,0.528614,0.15,0.504337
46.75,2.04897,0.840302,2.98981,-1.75,-0.55,4.04538,0.502609,0.15,0.481714
46.8,2.04897,0.840302,2.98981,-1.75,-0.55,4.04538,0.502609,0.15,0.481714
46.85,2.0415,0.84133,3.01691,-1.75,-0.55,4.03872,0.476386,0.15,0.45857
46.9,2.03399,0.842169,3.04173,-1.75,-0.55,4.03196,0.452404,0.15,0.437129
46.95,2.03399,0.842169,3.04173,-1.75,-0.55,4.03196,0.452404,0.15,0.437129
47,2.02646,0.842815,3.06651,-1.75,-0.55,4.02512,0.42842,0.15,0.415434
47.05,2.01897,0.843279,3.09019,-1.75,-0.55,4.01826,0.405497,0.15,0.394476
47.1,2.01897,0.843279,3.09019,-1.75,-0.55,4.01826,0.405497,0.15,0.394476
47.15,2.01147,0.84357,3.11284,-1.75,-0.55,4.01132,0.383555,0.15,0.37422
47.2,2.00395,0.843697,3.13455,-1.75,-0.55,4.00431,0.362533,0.15,0.354644
47.25,2.00395,0.843697,3.13455,-1.75,-0.55,4.00431,0.362533,0.15,0.354644
47.3,1.99645,0.843655,-3.128,-1.75,-0.55,3.99727,0.342541,0.15,0.335881
47.35,1.98891,0.843461,-3.10808,-1.75,-0.55,3.99013,0.32323,0.15,0.317631
47.4,1.98891,0.843461,-3.10808,-1.75,-0.55,3.99013,0.32323,0.15,0.317631
47.45,1.98136,0.843124,-3.08909,-1.75,-0.55,3.98295,0.304821,0.15,0.300123
47.5,1.97387,0.842655,-3.07103,-1.75,-0.55,3.97576,0.287313,0.15,0.283377
47.55,1.97387,0.842655,-3.07103,-1.75,-0.55,3.97576,0.287313,0.15,0.283377
47.6,1.96639,0.842042,-3.05379,-1.75,-0.55,3.96855,0.270588,0.15,0.267298
47.65,1.95892,0.84131,-3.03742,-1.75,-0.55,3.9613,0.254709,0.15,0.251963
47.7,1.95892,0.84131,-3.03742,-1.75,-0.55,3.9613,0.254709,0.15,0.251963
47.75,1.95147,0.840472,-3.02191,-1.75,-0.55,3.95402,0.239665,0.15,0.237377
47.8,1.94401,0.839516,-3.00717,-1.75,-0.55,3.9467,0.225363,0.15,0.22346
47.85,1.94401,0.839516,-3.00717,-1.75,-0.55,3.9467,0.225363,0.15,0.22346
47.9,1.93655,0.838445,-2.99327,-1.75,-0.55,3.93935,0.211876,0.15,0.210294
47.95,1.92911,0.83728,-2.98013,-1.75,-0.55,3.93197,0.199118,0.15,0.197804
48,1.92911,0.83728,-2.98013,-1.75,-0.55,3.93197,0.199118,0.15,0.197804
48.05,1.92171,0.836023,-2.96775,-1.75,-0.55,3.92461,0.187105,0.15,0.186015
48.1,1.91435,0.834685,-2.95602,-1.75,-0.55,3.91725,0.175719,0.15,0.174816
48.15,1.91435,0.834685,-2.95602,-1.75,-0.55,3.91725,0.175719,0.15,0.174816
48.2,1.907,0.833258,-2.945,-1.75,-0.55,3.90986,0.165028,0.15,0.164279
48.25,1.89966,0.831746,-2.93453,-1.75,-0.55,3.90246,0.154861,0.15,0.154242
48.3,1.89966,0.831746,-2.93453,-1.75,-0.55,3.90246,0.154861,0.15,0.154242
48.35,1.89232,0.830162,-2.92474,-1.75,-0.55,3.89504,0.145354,0.15,0.144843
48.4,1.885,0.828508,-2.91545,-1.75,-0.55,3.88761,0.136328,0.15,0.135907
48.45,1.885,0.828508,-2.91545,-1.75,-0.55,3.88761,0.136328,0.15,0.135907
48.5,1.87768,0.826792,-2.90674,-1.75,-0.55,3.88016,0.127882,0.15,0.127534
48.55,1.87038,0.825006,-2.89853,-1.75,-0.55,3.8727,0.119906,0.15,0.119619
48.6,1.87038,0.825006,-2.89853,-1.75,-0.55,3.8727,0.119906,0.15,0.119619
48.65,1.86315,0.823186,-2.89082,-1.75,-0.55,3.8653,0.112419,0.15,0.112182
48.7,1.85592,0.821304,-2.88356,-1.75,-0.55,3.85787,0.105365,0.15,0.10517
48.75,1.84869,0.819365,-2.87672,-1.75,-0.55,3.85042,0.0987243,0.15,0.0985641
48.8,1.84869,0.819365,-2.87672,-1.75,-0.55,3.85042,0.0987243,0.15,0.0985641
48.85,1.84143,0.817368,-2.8703,-1.75,-0.55,3.84292,0.0924975,0.15,0.0923657
48.9,1.8342,0.81533,-2.86428,-1.75,-0.55,3.83545,0.0866489,0.15,0.0865405
48.95,1.8342,0.81533,-2.86428,-1.75,-0.55,3.83545,0.0866489,0.15,0.0865405
49,1.82704,0.813268,-2.85874,-1.75,-0.55,3.82802,0.0812682,0.15,0.0811788
49.05,1.81988,0.811165,-2.85356,-1.75,-0.55,3.82058,0.0762395,0.15,0.0761657
49.1,1.81988,0.811165,-2.85356,-1.75,-0.55,3.82058,0.0762395,0.15,0.0761657
49.15,1.81267,0.809009,-2.84864,-1.75,-0.55,3.81307,0.0714711,0.15,0.0714103
49.2,1.80546,0.806815,-2.84405,-1.75,-0.55,3.80555,0.0670096,0.15,0.0669595
49.25,1.80546,0.806815,-2.84405,-1.75,-0.55,3.80555,0.0670096,0.15,0.0669595
49.3,1.79833,0.804615,-2.83976,-1.75,-0.55,3.79811,0.0628483,0.15,0.0628069
49.35,1.79121,0.802377,-2.83565,-1.75,-0.55,3.79066,0.058863,0.15,0.058829
49.4,1.79121,0.802377,-2.83565,-1.75,-0.55,3.79066,0.058863,0.15,0.058829
49.45,1.78408,0.800113,-2.83193,-1.75,-0.55,3.78319,0.0552572,0.15,0.055229
49.5,1.77696,0.797814,-2.82831,-1.75,-0.55,3.77571,0.0517355,0.15,0.0517124
49.55,1.77696,0.797814,-2.82831,-1.75,-0.55,3.77571,0.0517355,0.15,0.0517124
49.6,1.76983,0.795489,-2.82494,-1.75,-0.55,3.76823,0.0484655,0.15,0.0484465
49.65,1.7627,0.79314,-2.82182,-1.75,-0.55,3.76073,0.0454435,0.15,0.0454278
49.7,1.7627,0.79314,-2.82182,-1.75,-0.55,3.76073,0.0454435,0.15,0.0454278
49.75,1.75557,0.790767,-2.81889,-1.75,-0.55,3.75322,0.0425951,0.15,0.0425822
49.8,1.74847,0.788385,-2.81611,-1.75,-0.55,3.74574,0.0399033,0.15,0.0398927
49.85,1.74847,0.788385,-2.81611,-1.75,-0.55,3.74574,0.0399033,0.15,0.0398927
49.9,1.74141,0.78599,-2.81354,-1.75,-0.55,3.73829,0.0374069,0.15,0.0373981
49.95,1.73434,0.783574,-2.81107,-1.75,-0.55,3.73082,0.0350068,0.15,0.0349997
50,1.73434,0.783574,-2.81107,-1.75,-0.55,3.73082,0.0350068,0.15,0.0349997
50.05,1.72727,0.781136,-2.80878,-1.75,-0.55,3.72335,0.0327839,0.15,0.032778
50.1,1.7202,0.77868,-2.80659,-1.75,-0.55,3.71586,0.0306615,0.15,0.0306567
50.15,1.71312,0.776206,-2.80452,-1.75,-0.55,3.70837,0.0286496,0.15,0.0286457
50.2,1.71312,0.776206,-2.80452,-1.75,-0.55,3.70837,0.0286496,0.15,0.0286457
50.25,1.70604,0.773717,-2.80265,-1.75,-0.55,3.70087,0.0268417,0.15,0.0268385
50.3,1.69895,0.771209,-2.80096,-1.75,-0.55,3.69335,0.0251951,0.15,0.0251925
50.35,1.69895,0.771209,-2.80096,-1.75,-0.55,3.69335,0.0251951,0.15,0.0251925
50.4,1.69191,0.768708,-2.79931,-1.75,-0.55,3.68588,0.0236031,0.15,0.023601
50.45,1.69191,0.768708,-2.79931,-1.75,-0.55,3.68588,0.0236031,0.15,0.023601
50.5,1.68488,0.766202,-2.7979,-1.75,-0.55,3.67842,0.0222379,0.15,0.0222361
50.55,1.67785,0.763681,-2.79652,-1.75,-0.55,3.67095,0.0208965,0.15,0.020895
50.6,1.67785,0.763681,-2.79652,-1.75,-0.55,3.67095,0.0208965,0.15,0.020895
50.65,1.67081,0.761146,-2.79521,-1.75,-0.55,3.66347,0.019635,0.15,0.0196337
50.7,1.66376,0.7586,-2.79406,-1.75,-0.55,3.65598,0.0185262,0.15,0.0185252
50.75,1.66376,0.7586,-2.79406,-1.75,-0.55,3.65598,0.0185262,0.15,0.0185252
50.8,1.65671,0.756038,-2.79295,-1.75,-0.55,3.64848,0.0174515,0.15,0.0174506
50.85,1.64965,0.753471,-2.79188,-1.75,-0.55,3.64097,0.0164116,0.15,0.0164109
50.9,1.64965,0.753471,-2.79188,-1.75,-0.55,3.64097,0.0164116,0.15,0.0164109
50.95,1.64263,0.750911,-2.79087,-1.75,-0.55,3.63349,0.0154349,0.15,0.0154343
51,1.63563,0.748342,-2.79001,-1.75,-0.55,3.62604,0.0146056,0.15,0.0146051
51.05,1.63563,0.748342,-2.79001,-1.75,-0.55,3.62604,0.0146056,0.15,0.0146051
51.1,1.62862,0.745767,-2.78917,-1.75,-0.55,3.61857,0.0137982,0.15,0.0137977
51.15,1.6216,0.743186,-2.78833,-1.75,-0.55,3.6111,0.0129877,0.15,0.0129873
51.2,1.6216,0.743186,-2.78833,-1.75,-0.55,3.6111,0.0129877,0.15,0.0129873
51.25,1.61456,0.740586,-2.78761,-1.75,-0.55,3.60359,0.0122906,0.15,0.0122903
51.3,1.6075,0.737976,-2.78691,-1.75,-0.55,3.59607,0.0116156,0.15,0.0116153
51.35,1.6075,0.737976,-2.78691,-1.75,-0.55,3.59607,0.0116156,0.15,0.0116153
51.4,1.60048,0.735377,-2.7862,-1.75,-0.55,3.58858,0.010935,0.15,0.0109347
51.45,1.59349,0.732783,-2.78547,-1.75,-0.55,3.58113,0.0102235,0.15,0.0102233
51.5,1.59349,0.732783,-2.78547,-1.75,-0.55,3.58113,0.0102235,0.15,0.0102233
51.55,1.58649,0.730183,-2.78482,-1.75,-0.55,3.57366,0.00959339,0.15,0.00959324
51.6,1.58649,0.730183,-2.78482,-1.75,-0.55,3.57366,0.00959339,0.15,0.00959324
51.65,1.57948,0.727573,-2.78409,-1.75,-0.55,3.56618,0.00888986,0.15,0.00888974
51.7,1.57247,0.724956,-2.78368,-1.75,-0.55,3.55869,0.00849701,0.15,0.00849691
51.75,1.57247,0.724956,-2.78368,-1.75,-0.55,3.55869,0.00849701,0.15,0.00849691
51.8,1.56545,0.722333,-2.78313,-1.75,-0.55,3.5512,0.00796485,0.15,0.00796476
51.85,1.55842,0.719703,-2.78277,-1.75,-0.55,3.54369,0.00762636,0.15,0.00762629
51.9,1.55842,0.719703,-2.78277,-1.75,-0.55,3.54369,0.00762636,0.15,0.00762629
51.95,1.55138,0.717064,-2.78231,-1.75,-0.55,3.53618,0.00718421,0.15,0.00718415
52,1.5444,0.714435,-2.78182,-1.75,-0.55,3.52872,0.006706,0.15,0.00670595
52.05,1.5444,0.714435,-2.78182,-1.75,-0.55,3.52872,0.006706,0.15,0.00670595
52.1,1.53742,0.711805,-2.78143,-1.75,-0.55,3.52126,0.00632218,0.15,0.00632213
52.15,1.53043,0.709174,-2.78105,-1.75,-0.55,3.5138,0.00595819,0.15,0.00595816
52.2,1.53043,0.709174,-2.78105,-1.75,-0.55,3.5138,0.00595819,0.15,0.00595816
52.25,1.52341,0.706517,-2.78063,-1.75,-0.55,3.50629,0.00555342,0.15,0.00555339
52.3,1.51637,0.70386,-2.78031,-1.75,-0.55,3.49877,0.0052377,0.15,0.00523767
52.35,1.51637,0.70386,-2.78031,-1.75,-0.55,3.49877,0.0052377,0.15,0.00523767
52.4,1.50938,0.701216,-2.77996,-1.75,-0.55,3.49129,0.00489948,0.15,0.00489946
52.45,1.50241,0.698579,-2.77965,-1.75,-0.55,3.48383,0.00460365,0.15,0.00460363
52.5,1.50241,0.698579,-2.77965,-1.75,-0.55,3.48383,0.00460365,0.15,0.00460363
52.55,1.49542,0.695935,-2.77931,-1.75,-0.55,3.47636,0.00427718,0.15,0.00427717
52.6,1.48842,0.693289,-2.77902,-1.75,-0.55,3.46888,0.00399794,0.15,0.00399793
52.65,1.48842,0.693289,-2.77902,-1.75,-0.55,3.46888,0.00399794,0.15,0.00399793
52.7,1.48142,0.690635,-2.77864,-1.75,-0.55,3.46139,0.00362295,0.15,0.00362294
52.75,1.4744,0.687974,-2.77833,-1.75,-0.55,3.45389,0.00332236,0.15,0.00332236
52.8,1.4744,0.687974,-2.77833,-1.75,-0.55,3.45389,0.00332236,0.15,0.00332236
52.85,1.46738,0.685308,-2.77811,-1.75,-0.55,3.44638,0.00311219,0.15,0.00311219
52.9,1.46037,0.682642,-2.77787,-1.75,-0.55,3.43887,0.00288008,0.15,0.00288007
52.95,1.46037,0.682642,-2.77787,-1.75,-0.55,3.43887,0.00288008,0.15,0.00288007
53,1.4534,0.679989,-2.77765,-1.75,-0.55,3.43142,0.00266622,0.15,0.00266621
53.05,1.44642,0.677331,-2.77752,-1.75,-0.55,3.42395,0.00254042,0.15,0.00254042
53.1,1.44642,0.677331,-2.77752,-1.75,-0.55,3.42395,0.00254042,0.15,0.00254042
53.15,1.43943,0.67467,-2.77732,-1.75,-0.55,3.41648,0.00234707,0.15,0.00234707
53.2,1.43943,0.67467,-2.77732,-1.75,-0.55,3.41648,0.00234707,0.15,0.00234707
53.25,1.43244,0.672002,-2.77718,-1.75,-0.55,3.40899,0.00220697,0.15,0.00220696
53.3,1.43244,0.672002,-2.77718,-1.75,-0.55,3.40899,0.00220697,0.15,0.00220696
53.35,1.42544,0.669326,-2.77701,-1.75,-0.55,3.40149,0.00203977,0.15,0.00203976
53.4,1.41842,0.666648,-2.77682,-1.75,-0.55,3.39399,0.00185913,0.15,0.00185913
53.45,1.41842,0.666648,-2.77682,-1.75,-0.55,3.39399,0.00185913,0.15,0.00185913
53.5,1.41144,0.663981,-2.77664,-1.75,-0.55,3.38651,0.00168039,0.15,0.00168039
53.55,1.40446,0.661316,-2.77644,-1.75,-0.55,3.37904,0.00148151,0.15,0.00148151
53.6,1.40446,0.661316,-2.77644,-1.75,-0.55,3.37904,0.00148151,0.15,0.00148151
53.65,1.39748,0.658647,-2.77631,-1.75,-0.55,3.37156,0.00136203,0.15,0.00136203
53.7,1.39048,0.655974,-2.77623,-1.75,-0.55,3.36408,0.00128674,0.15,0.00128674
53.75,1.39048,0.655974,-2.77623,-1.75,-0.55,3.36408,0.00128674,0.15,0.00128674
53.8,1.38348,0.653298,-2.77613,-1.75,-0.55,3.35658,0.00118549,0.15,0.00118549
53.85,1.37647,0.650616,-2.77597,-1.75,-0.55,3.34907,0.00102707,0.15,0.00102707
53.9,1.37647,0.650616,-2.77597,-1.75,-0.55,3.34907,0.00102707,0.15,0.00102707
53.95,1.3695,0.647947,-2.77592,-1.75,-0.55,3.34161,0.000981377,0.15,0.000981377
54,1.36253,0.645277,-2.77585,-1.75,-0.55,3.33415,0.000917138,0.15,0.000917138
54.05,1.36253,0.645277,-2.77585,-1.75,-0.55,3.33415,0.000917138,0.15,0.000917138
54.1,1.35555,0.642604,-2.77567,-1.75,-0.55,3.32667,0.00073908,0.15,0.00073908
54.15,1.34857,0.639925,-2.77552,-1.75,-0.55,3.31919,0.000581635,0.15,0.000581635
54.2,1.34157,0.63724,-2.77544,-1.75,-0.55,3.3117,0.000506142,0.15,0.000506142
54.25,1.34157,0.63724,-2.77544,-1.75,-0.55,3.3117,0.000506142,0.15,0.000506142
54.3,1.33457,0.634554,-2.77538,-1.75,-0.55,3.3042,0.000451704,0.15,0.000451704
54.35,1.33457,0.634554,-2.77538,-1.75,-0.55,3.3042,0.000451704,0.15,0.000451704
54.4,1.32756,0.631861,-2.77526,-1.75,-0.55,3.29669,0.000330434,0.15,0.000330434
54.45,1.32059,0.629183,-2.77527,-1.75,-0.55,3.28922,0.000340645,0.15,0.000340645
54.5,1.31362,0.626513,-2.77526,-1.75,-0.55,3.28176,0.000330721,0.15,0.000330721
54.55,1.31362,0.626513,-2.77526,-1.75,-0.55,3.28176,0.000330721,0.15,0.000330721
54.6,1.30665,0.623842,-2.77525,-1.75,-0.55,3.27429,0.000318803,0.15,0.000318803
54.65,1.29966,0.621164,-2.77526,-1.75,-0.55,3.26681,0.000335936,0.15,0.000335936
54.7,1.29966,0.621164,-2.77526,-1.75,-0.55,3.26681,0.000335936,0.15,0.000335936
54.75,1.29267,0.618485,-2.7753,-1.75,-0.55,3.25933,0.000374787,0.15,0.000374787
54.8,1.28567,0.615801,-2.77541,-1.75,-0.55,3.25183,0.000486761,0.15,0.000486761
54.85,1.28567,0.615801,-2.77541,-1.75,-0.55,3.25183,0.000486761,0.15,0.000486761
54.9,1.27866,0.613114,-2.77543,-1.75,-0.55,3.24432,0.000505932,0.15,0.000505932
54.95,1.27166,0.610428,-2.77547,-1.75,-0.55,3.23682,0.000542381,0.15,0.000542381
55,1.26469,0.607758,-2.77548,-1.75,-0.55,3.22936,0.000556589,0.15,0.000556589
55.05,1.26469,0.607758,-2.77548,-1.75,-0.55,3.22936,0.000556589,0.15,0.000556589
55.1,1.25772,0.605085,-2.77541,-1.75,-0.55,3.22189,0.000490963,0.15,0.000490963
55.15,1.25073,0.602409,-2.77538,-1.75,-0.55,3.21441,0.000465502,0.15,0.000465502
55.2,1.25073,0.602409,-2.77538,-1.75,-0.55,3.21441,0.000465502,0.15,0.000465502
55.25,1.24374,0.599727,-2.77535,-1.75,-0.55,3.20692,0.000432028,0.15,0.000432028
55.3,1.23673,0.597043,-2.77535,-1.75,-0.55,3.19942,0.000434597,0.15,0.000434597
55.35,1.23673,0.597043,-2.77535,-1.75,-0.55,3.19942,0.000434597,0.15,0.000434597
55.4,1.22972,0.594351,-2.7753,-1.75,-0.55,3.1919,0.000389826,0.15,0.000389826
55.45,1.22275,0.591687,-2.77528,-1.75,-0.55,3.18445,0.000367604,0.15,0.000367604
55.5,1.22275,0.591687,-2.77528,-1.75,-0.55,3.18445,0.000367604,0.15,0.000367604
55.55,1.21578,0.589019,-2.77531,-1.75,-0.55,3.17699,0.000400107,0.15,0.000400107
55.6,1.20881,0.586347,-2.77534,-1.75,-0.55,3.16952,0.000433291,0.15,0.000433291
55.65,1.20881,0.586347,-2.77534,-1.75,-0.55,3.16952,0.000433291,0.15,0.000433291
55.7,1.20182,0.58367,-2.77531,-1.75,-0.55,3.16203,0.000404241,0.15,0.000404241
55.75,1.19483,0.580993,-2.7754,-1.75,-0.55,3.15454,0.000494948,0.15,0.000494948
55.8,1.19483,0.580993,-2.7754,-1.75,-0.55,3.15454,0.000494948,0.15,0.000494948
55.85,1.18782,0.578307,-2.77546,-1.75,-0.55,3.14704,0.00056103,0.15,0.00056103
55.9,1.18081,0.57562,-2.77546,-1.75,-0.55,3.13953,0.000564629,0.15,0.000564629
55.95,1.18081,0.57562,-2.77546,-1.75,-0.55,3.13953,0.000564629,0.15,0.000564629
56,1.17383,0.572942,-2.77552,-1.75,-0.55,3.13205,0.000626028,0.15,0.000626028
56.05,1.16686,0.570274,-2.77557,-1.75,-0.55,3.12459,0.000671756,0.15,0.000671756
56.1,1.16686,0.570274,-2.77557,-1.75,-0.55,3.12459,0.000671756,0.15,0.000671756
56.15,1.15988,0.5676,-2.77552,-1.75,-0.55,3.11712,0.000628211,0.15,0.000628211
56.2,1.15289,0.56492,-2.7755,-1.75,-0.55,3.10964,0.000607267,0.15,0.000607267
56.25,1.15289,0.56492,-2.7755,-1.75,-0.55,3.10964,0.000607267,0.15,0.000607267
56.3,1.14589,0.562239,-2.77546,-1.75,-0.55,3.10214,0.000573847,0.15,0.000573847
56.35,1.14589,0.562239,-2.77546,-1.75,-0.55,3.10214,0.000573847,0.15,0.000573847
56.4,1.13889,0.559551,-2.77541,-1.75,-0.55,3.09464,0.000522273,0.15,0.000522273
56.45,1.13188,0.556865,-2.77532,-1.75,-0.55,3.08714,0.000429529,0.15,0.000429529
56.5,1.13188,0.556865,-2.77532,-1.75,-0.55,3.08714,0.000429529,0.15,0.000429529
56.55,1.12492,0.554196,-2.77529,-1.75,-0.55,3.07968,0.000407003,0.15,0.000407003
56.6,1.11794,0.551523,-2.77534,-1.75,-0.55,3.07221,0.000452911,0.15,0.000452911
56.65,1.11794,0.551523,-2.77534,-1.75,-0.55,3.07221,0.000452911,0.15,0.000452911
56.7,1.11096,0.548841,-2.77534,-1.75,-0.55,3.06473,0.000451573,0.15,0.000451573
56.75,1.11096,0.548841,-2.77534,-1.75,-0.55,3.06473,0.000451573,0.15,0.000451573
56.8,1.10397,0.546157,-2.77535,-1.75,-0.55,3.05724,0.000461653,0.15,0.000461653
56.85,1.09697,0.543474,-2.77535,-1.75,-0.55,3.04974,0.000465024,0.15,0.000465024
56.9,1.09697,0.543474,-2.77535,-1.75,-0.55,3.04974,0.000465024,0.15,0.000465024
56.95,1.08995,0.540782,-2.77539,-1.75,-0.55,3.04223,0.000510924,0.15,0.000510924
57,1.08299,0.53811,-2.7753,-1.75,-0.55,3.03477,0.000417493,0.15,0.000417492
57.05,1.08299,0.53811,-2.7753,-1.75,-0.55,3.03477,0.000417493,0.15,0.000417492
57.1,1.07603,0.535434,-2.77518,-1.75,-0.55,3.02732,0.00029752,0.15,0.00029752
57.15,1.06906,0.532759,-2.7752,-1.75,-0.55,3.01985,0.000319021,0.15,0.000319021
57.2,1.06906,0.532759,-2.7752,-1.75,-0.55,3.01985,0.000319021,0.15,0.000319021
57.25,1.06206,0.530073,-2.77523,-1.75,-0.55,3.01234,0.000352487,0.15,0.000352487
57.3,1.06206,0.530073,-2.77523,-1.75,-0.55,3.01234,0.000352487,0.15,0.000352487
57.35,1.05503,0.527379,-2.77522,-1.75,-0.55,3.00482,0.000342211,0.15,0.000342211
57.4,1.04806,0.5247,-2.7752,-1.75,-0.55,2.99735,0.000322171,0.15,0.00032217
57.45,1.04806,0.5247,-2.7752,-1.75,-0.55,2.99735,0.000322171,0.15,0.00032217
57.5,1.04109,0.522031,-2.77513,-1.75,-0.55,2.98989,0.00024837,0.15,0.00024837
57.55,1.03413,0.519352,-2.77527,-1.75,-0.55,2.98243,0.000392035,0.15,0.000392035
57.6,1.02715,0.516673,-2.7753,-1.75,-0.55,2.97495,0.000421031,0.15,0.000421031
57.65,1.02715,0.516673,-2.7753,-1.75,-0.55,2.97495,0.000421031,0.15,0.000421031
57.7,1.02016,0.513991,-2.77531,-1.75,-0.55,2.96746,0.000429543,0.15,0.000429543
57.75,1.01315,0.511308,-2.77531,-1.75,-0.55,2.95997,0.000435507,0.15,0.000435507
