time,xr,yr,theta_r,xt,yt,d,e_theta,v,w
40.35,0.611918,0.0690124,-1.32607,0.75,-0.5,0.585527,-0.00666269,0.15,-0.00666264
40.4,0.613736,0.0617256,-1.3264,0.75,-0.5,0.578017,-0.00641271,0.15,-0.00641267
40.45,0.613736,0.0617256,-1.3264,0.75,-0.5,0.578017,-0.00641271,0.15,-0.00641267
40.5,0.615536,0.0545046,-1.32671,0.75,-0.5,0.570575,-0.00618836,0.15,-0.00618833
40.55,0.615536,0.0545046,-1.32671,0.75,-0.5,0.570575,-0.00618836,0.15,-0.00618833
40.6,0.615536,0.0545046,-1.32671,0.75,-0.5,0.570575,-0.00618836,0.15,-0.00618833
40.65,0.617335,0.0472667,-1.327,0.75,-0.5,0.563117,-0.00596781,0.15,-0.00596777
40.7,0.617335,0.0472667,-1.327,0.75,-0.5,0.563117,-0.00596781,0.15,-0.00596777
40.75,0.619134,0.0400134,-1.3273,0.75,-0.5,0.555644,-0.00573903,0.15,-0.005739
40.8,0.619134,0.0400134,-1.3273,0.75,-0.5,0.555644,-0.00573903,0.15,-0.005739
40.85,0.620937,0.0327497,-1.32759,0.75,-0.5,0.54816,-0.00552354,0.15,-0.00552351
40.9,0.620937,0.0327497,-1.32759,0.75,-0.5,0.54816,-0.00552354,0.15,-0.00552351
40.95,0.622734,0.025474,-1.32789,0.75,-0.5,0.540666,-0.00528672,0.15,-0.0052867
41,0.622734,0.025474,-1.32789,0.75,-0.5,0.540666,-0.00528672,0.15,-0.0052867
41.05,0.622734,0.025474,-1.32789,0.75,-0.5,0.540666,-0.00528672,0.15,-0.0052867
41.1,0.624533,0.0181877,-1.32817,0.75,-0.5,0.533161,-0.00506863,0.15,-0.00506861
41.15,0.624533,0.0181877,-1.32817,0.75,-0.5,0.533161,-0.00506863,0.15,-0.00506861
41.2,0.626334,0.0109056,-1.32842,0.75,-0.5,0.52566,-0.00488878,0.15,-0.00488876
41.25,0.626334,0.0109056,-1.32842,0.75,-0.5,0.52566,-0.00488878,0.15,-0.00488876
41.3,0.628118,0.00365997,-1.32869,0.75,-0.5,0.518197,-0.00468231,0.15,-0.00468229
41.35,0.628118,0.00365997,-1.32869,0.75,-0.5,0.518197,-0.00468231,0.15,-0.00468229
41.4,0.628118,0.00365997,-1.32869,0.75,-0.5,0.518197,-0.00468231,0.15,-0.00468229
41.45,0.629909,-0.00359664,-1.32891,0.75,-0.5,0.510723,-0.00452578,0.15,-0.00452576
41.5,0.629909,-0.00359664,-1.32891,0.75,-0.5,0.510723,-0.00452578,0.15,-0.00452576
41.55,0.6317,-0.0108671,-1.32913,0.75,-0.5,0.503235,-0.00436879,0.15,-0.00436877
41.6,0.6317,-0.0108671,-1.32913,0.75,-0.5,0.503235,-0.00436879,0.15,-0.00436877
41.65,0.6317,-0.0108671,-1.32913,0.75,-0.5,0.503235,-0.00436879,0.15,-0.00436877
41.7,0.633494,-0.0181479,-1.32934,0.75,-0.5,0.495737,-0.00421723,0.15,-0.00421721
41.75,0.633494,-0.0181479,-1.32934,0.75,-0.5,0.495737,-0.00421723,0.15,-0.00421721
41.8,0.635275,-0.0253949,-1.32956,0.75,-0.5,0.488274,-0.0040615,0.15,-0.00406149
41.85,0.635275,-0.0253949,-1.32956,0.75,-0.5,0.488274,-0.0040615,0.15,-0.00406149
41.9,0.637055,-0.0326372,-1.32976,0.75,-0.5,0.480817,-0.00391781,0.15,-0.0039178
41.95,0.637055,-0.0326372,-1.32976,0.75,-0.5,0.480817,-0.00391781,0.15,-0.0039178
42,0.637055,-0.0326372,-1.32976,0.75,-0.5,0.480817,-0.00391781,0.15,-0.0039178
42.05,0.638827,-0.0398898,-1.33001,0.75,-0.5,0.473351,-0.00370944,0.15,-0.00370943
42.1,0.638827,-0.0398898,-1.33001,0.75,-0.5,0.473351,-0.00370944,0.15,-0.00370943
42.15,0.640607,-0.0471577,-1.33022,0.75,-0.5,0.465868,-0.00355156,0.15,-0.00355156
42.2,0.640607,-0.0471577,-1.33022,0.75,-0.5,0.465868,-0.00355156,0.15,-0.00355156
42.25,0.640607,-0.0471577,-1.33022,0.75,-0.5,0.465868,-0.00355156,0.15,-0.00355156
42.3,0.642387,-0.0544372,-1.33042,0.75,-0.5,0.458374,-0.00338961,0.15,-0.0033896
42.35,0.642387,-0.0544372,-1.33042,0.75,-0.5,0.458374,-0.00338961,0.15,-0.0033896
42.4,0.644166,-0.0617299,-1.33062,0.75,-0.5,0.450868,-0.00322952,0.15,-0.00322952
42.45,0.644166,-0.0617299,-1.33062,0.75,-0.5,0.450868,-0.00322952,0.15,-0.00322952
42.5,0.644166,-0.0617299,-1.33062,0.75,-0.5,0.450868,-0.00322952,0.15,-0.00322952
42.55,0.645946,-0.0690259,-1.33079,0.75,-0.5,0.443357,-0.00310003,0.15,-0.00310002
42.6,0.645946,-0.0690259,-1.33079,0.75,-0.5,0.443357,-0.00310003,0.15,-0.00310002
42.65,0.647717,-0.0762713,-1.33094,0.75,-0.5,0.435899,-0.00300196,0.15,-0.00300196
42.7,0.647717,-0.0762713,-1.33094,0.75,-0.5,0.435899,-0.00300196,0.15,-0.00300196
42.75,0.649491,-0.0835286,-1.33107,0.75,-0.5,0.428428,-0.00292224,0.15,-0.00292223
42.8,0.649491,-0.0835286,-1.33107,0.75,-0.5,0.428428,-0.00292224,0.15,-0.00292223
42.85,0.649491,-0.0835286,-1.33107,0.75,-0.5,0.428428,-0.00292224,0.15,-0.00292223
42.9,0.651269,-0.0907932,-1.33114,0.75,-0.5,0.420949,-0.00290239,0.15,-0.00290239
42.95,0.651269,-0.0907932,-1.33114,0.75,-0.5,0.420949,-0.00290239,0.15,-0.00290239
43,0.653047,-0.0980748,-1.33124,0.75,-0.5,0.413453,-0.00285567,0.15,-0.00285566
43.05,0.653047,-0.0980748,-1.33124,0.75,-0.5,0.413453,-0.00285567,0.15,-0.00285566
43.1,0.653047,-0.0980748,-1.33124,0.75,-0.5,0.413453,-0.00285567,0.15,-0.00285566
43.15,0.654828,-0.105367,-1.33133,0.75,-0.5,0.405947,-0.00281599,0.15,-0.00281599
43.2,0.654828,-0.105367,-1.33133,0.75,-0.5,0.405947,-0.00281599,0.15,-0.00281599
43.25,0.6566,-0.112624,-1.33144,0.75,-0.5,0.398477,-0.00276434,0.15,-0.00276433
43.3,0.6566,-0.112624,-1.33144,0.75,-0.5,0.398477,-0.00276434,0.15,-0.00276433
43.35,0.6566,-0.112624,-1.33144,0.75,-0.5,0.398477,-0.00276434,0.15,-0.00276433
43.4,0.658369,-0.119875,-1.33153,0.75,-0.5,0.391013,-0.00272426,0.15,-0.00272426
43.45,0.658369,-0.119875,-1.33153,0.75,-0.5,0.391013,-0.00272426,0.15,-0.00272426
43.5,0.660136,-0.127137,-1.33164,0.75,-0.5,0.383539,-0.00265293,0.15,-0.00265293
43.55,0.660136,-0.127137,-1.33164,0.75,-0.5,0.383539,-0.00265293,0.15,-0.00265293
43.6,0.660136,-0.127137,-1.33164,0.75,-0.5,0.383539,-0.00265293,0.15,-0.00265293
43.65,0.661904,-0.134412,-1.33177,0.75,-0.5,0.376053,-0.0025631,0.15,-0.00256309
43.7,0.661904,-0.134412,-1.33177,0.75,-0.5,0.376053,-0.0025631,0.15,-0.00256309
43.75,0.663679,-0.141703,-1.33191,0.75,-0.5,0.368549,-0.00247517,0.15,-0.00247517
43.8,0.663679,-0.141703,-1.33191,0.75,-0.5,0.368549,-0.00247517,0.15,-0.00247517
43.85,0.665452,-0.14898,-1.332,0.75,-0.5,0.361059,-0.00243083,0.15,-0.00243083
43.9,0.665452,-0.14898,-1.332,0.75,-0.5,0.361059,-0.00243083,0.15,-0.00243083
43.95,0.667217,-0.156221,-1.33209,0.75,-0.5,0.353606,-0.00240255,0.15,-0.00240255
44,0.667217,-0.156221,-1.33209,0.75,-0.5,0.353606,-0.00240255,0.15,-0.00240255
44.05,0.667217,-0.156221,-1.33209,0.75,-0.5,0.353606,-0.00240255,0.15,-0.00240255
44.1,0.668982,-0.163477,-1.33219,0.75,-0.5,0.346138,-0.00235206,0.15,-0.00235206
44.15,0.668982,-0.163477,-1.33219,0.75,-0.5,0.346138,-0.00235206,0.15,-0.00235206
44.2,0.670746,-0.170748,-1.33233,0.75,-0.5,0.338656,-0.00225123,0.15,-0.00225123
44.25,0.670746,-0.170748,-1.33233,0.75,-0.5,0.338656,-0.00225123,0.15,-0.00225123
44.3,0.672517,-0.178033,-1.33243,0.75,-0.5,0.331159,-0.00219709,0.15,-0.00219709
44.35,0.672517,-0.178033,-1.33243,0.75,-0.5,0.331159,-0.00219709,0.15,-0.00219709
44.4,0.672517,-0.178033,-1.33243,0.75,-0.5,0.331159,-0.00219709,0.15,-0.00219709
44.45,0.674286,-0.185331,-1.33255,0.75,-0.5,0.323649,-0.00211771,0.15,-0.00211771
44.5,0.674286,-0.185331,-1.33255,0.75,-0.5,0.323649,-0.00211771,0.15,-0.00211771
44.55,0.676049,-0.192595,-1.33267,0.75,-0.5,0.316175,-0.00205036,0.15,-0.00205036
44.6,0.676049,-0.192595,-1.33267,0.75,-0.5,0.316175,-0.00205036,0.15,-0.00205036
44.65,0.677802,-0.199849,-1.3328,0.75,-0.5,0.308712,-0.00194609,0.15,-0.00194609
44.7,0.677802,-0.199849,-1.3328,0.75,-0.5,0.308712,-0.00194609,0.15,-0.00194609
44.75,0.677802,-0.199849,-1.3328,0.75,-0.5,0.308712,-0.00194609,0.15,-0.00194609
44.8,0.679565,-0.207116,-1.33287,0.75,-0.5,0.301235,-0.00191989,0.15,-0.00191989
44.85,0.679565,-0.207116,-1.33287,0.75,-0.5,0.301235,-0.00191989,0.15,-0.00191989
44.9,0.681322,-0.214391,-1.33297,0.75,-0.5,0.29375,-0.00184808,0.146875,-0.00184807
44.95,0.681322,-0.214391,-1.33297,0.75,-0.5,0.29375,-0.00184808,0.146875,-0.00184807
45,0.681322,-0.214391,-1.33297,0.75,-0.5,0.29375,-0.00184808,0.146875,-0.00184807
45.05,0.683089,-0.221682,-1.33303,0.75,-0.5,0.286248,-0.00182819,0.143124,-0.00182819
45.1,0.683089,-0.221682,-1.33303,0.75,-0.5,0.286248,-0.00182819,0.143124,-0.00182819
45.15,0.684857,-0.228981,-1.33307,0.75,-0.5,0.278738,-0.00184251,0.139369,-0.00184251
45.2,0.684857,-0.228981,-1.33307,0.75,-0.5,0.278738,-0.00184251,0.139369,-0.00184251
45.25,0.686611,-0.236235,-1.33314,0.75,-0.5,0.271275,-0.00180724,0.135637,-0.00180724
45.3,0.686611,-0.236235,-1.33314,0.75,-0.5,0.271275,-0.00180724,0.135637,-0.00180724
45.35,0.686611,-0.236235,-1.33314,0.75,-0.5,0.271275,-0.00180724,0.135637,-0.00180724
45.4,0.688372,-0.243487,-1.33316,0.75,-0.5,0.263812,-0.00185743,0.131906,-0.00185743
45.45,0.688372,-0.243487,-1.33316,0.75,-0.5,0.263812,-0.00185743,0.131906,-0.00185743
45.5,0.690108,-0.250635,-1.33322,0.75,-0.5,0.256457,-0.00186192,0.128228,-0.00186192
45.55,0.690108,-0.250635,-1.33322,0.75,-0.5,0.256457,-0.00186192,0.128228,-0.00186192
45.6,0.691821,-0.257732,-1.33332,0.75,-0.5,0.249156,-0.00179636,0.124578,-0.00179636
45.65,0.691821,-0.257732,-1.33332,0.75,-0.5,0.249156,-0.00179636,0.124578,-0.00179636
45.7,0.691821,-0.257732,-1.33332,0.75,-0.5,0.249156,-0.00179636,0.124578,-0.00179636
45.75,0.693509,-0.264694,-1.3334,0.75,-0.5,0.241992,-0.00178485,0.120996,-0.00178485
45.8,0.693509,-0.264694,-1.3334,0.75,-0.5,0.241992,-0.00178485,0.120996,-0.00178485
45.85,0.695098,-0.271256,-1.33345,0.75,-0.5,0.23524,-0.00178653,0.11762,-0.00178653
45.9,0.695098,-0.271256,-1.33345,0.75,-0.5,0.23524,-0.00178653,0.11762,-0.00178653
45.95,0.696684,-0.277805,-1.33348,0.75,-0.5,0.228502,-0.00182009,0.114251,-0.00182008
46,0.696684,-0.277805,-1.33348,0.75,-0.5,0.228502,-0.00182009,0.114251,-0.00182008
46.05,0.696684,-0.277805,-1.33348,0.75,-0.5,0.228502,-0.00182009,0.114251,-0.00182008
46.1,0.698241,-0.284242,-1.33357,0.75,-0.5,0.221879,-0.00177826,0.11094,-0.00177826
46.15,0.698241,-0.284242,-1.33357,0.75,-0.5,0.221879,-0.00177826,0.11094,-0.00177826
46.2,0.699707,-0.290274,-1.33363,0.75,-0.5,0.215672,-0.00181192,0.107836,-0.00181192
46.25,0.699707,-0.290274,-1.33363,0.75,-0.5,0.215672,-0.00181192,0.107836,-0.00181192
46.3,0.699707,-0.290274,-1.33363,0.75,-0.5,0.215672,-0.00181192,0.107836,-0.00181192
46.35,0.701155,-0.296289,-1.33372,0.75,-0.5,0.209485,-0.00174534,0.104742,-0.00174534
46.4,0.701155,-0.296289,-1.33372,0.75,-0.5,0.209485,-0.00174534,0.104742,-0.00174534
46.45,0.70259,-0.302199,-1.33375,0.75,-0.5,0.203403,-0.00179734,0.101702,-0.00179734
46.5,0.70259,-0.302199,-1.33375,0.75,-0.5,0.203403,-0.00179734,0.101702,-0.00179734
46.55,0.703931,-0.307732,-1.33382,0.75,-0.5,0.19771,-0.00179877,0.0988549,-0.00179877
46.6,0.703931,-0.307732,-1.33382,0.75,-0.5,0.19771,-0.00179877,0.0988549,-0.00179877
46.65,0.703931,-0.307732,-1.33382,0.75,-0.5,0.19771,-0.00179877,0.0988549,-0.00179877
46.7,0.705259,-0.31323,-1.33388,0.75,-0.5,0.192054,-0.0017944,0.0960269,-0.0017944
46.75,0.705259,-0.31323,-1.33388,0.75,-0.5,0.192054,-0.0017944,0.0960269,-0.0017944
46.8,0.706544,-0.318523,-1.33395,0.75,-0.5,0.186607,-0.00181388,0.0933037,-0.00181388
46.85,0.706544,-0.318523,-1.33395,0.75,-0.5,0.186607,-0.00181388,0.0933037,-0.00181388
46.9,0.706544,-0.318523,-1.33395,0.75,-0.5,0.186607,-0.00181388,0.0933037,-0.00181388
46.95,0.707794,-0.3237,-1.334,0.75,-0.5,0.181281,-0.00181613,0.0906407,-0.00181613
47,0.707794,-0.3237,-1.334,0.75,-0.5,0.181281,-0.00181613,0.0906407,-0.00181613
47.05,0.709005,-0.328695,-1.33407,0.75,-0.5,0.176142,-0.00183625,0.0880709,-0.00183625
47.1,0.709005,-0.328695,-1.33407,0.75,-0.5,0.176142,-0.00183625,0.0880709,-0.00183625
47.15,0.710159,-0.333496,-1.33419,0.75,-0.5,0.171204,-0.0017462,0.0856021,-0.00174619
47.2,0.710159,-0.333496,-1.33419,0.75,-0.5,0.171204,-0.0017462,0.0856021,-0.00174619
47.25,0.710159,-0.333496,-1.33419,0.75,-0.5,0.171204,-0.0017462,0.0856021,-0.00174619
47.3,0.71131,-0.33827,-1.33424,0.75,-0.5,0.166293,-0.00174957,0.0831466,-0.00174957
47.35,0.71131,-0.33827,-1.33424,0.75,-0.5,0.166293,-0.00174957,0.0831466,-0.00174957
47.4,0.712438,-0.342968,-1.33438,0.75,-0.5,0.161463,-0.0016304,0.0807313,-0.00163039
47.45,0.712438,-0.342968,-1.33438,0.75,-0.5,0.161463,-0.0016304,0.0807313,-0.00163039
47.5,0.713524,-0.347495,-1.3345,0.75,-0.5,0.156807,-0.0015312,0.0784035,-0.0015312
47.55,0.713524,-0.347495,-1.3345,0.75,-0.5,0.156807,-0.0015312,0.0784035,-0.0015312
47.6,0.713524,-0.347495,-1.3345,0.75,-0.5,0.156807,-0.0015312,0.0784035,-0.0015312
47.65,0.714581,-0.351902,-1.33462,0.75,-0.5,0.152275,-0.00142588,0.0761373,-0.00142588
47.7,0.714581,-0.351902,-1.33462,0.75,-0.5,0.152275,-0.00142588,0.0761373,-0.00142588
47.75,0.715586,-0.356057,-1.33469,0.75,-0.5,0.147999,-0.001435,0.0739997,-0.001435
47.8,0.715586,-0.356057,-1.33469,0.75,-0.5,0.147999,-0.001435,0.0739997,-0.001435
47.85,0.716578,-0.360184,-1.33473,0.75,-0.5,0.143755,-0.00142472,0.0718775,-0.00142472
47.9,0.716578,-0.360184,-1.33473,0.75,-0.5,0.143755,-0.00142472,0.0718775,-0.00142472
47.95,0.716578,-0.360184,-1.33473,0.75,-0.5,0.143755,-0.00142472,0.0718775,-0.00142472
48,0.717561,-0.364259,-1.3348,0.75,-0.5,0.139563,-0.00141868,0.0697815,-0.00141868
48.05,0.717561,-0.364259,-1.3348,0.75,-0.5,0.139563,-0.00141868,0.0697815,-0.00141868
48.1,0.718478,-0.368054,-1.33486,0.75,-0.5,0.135659,-0.0014334,0.0678296,-0.0014334
48.15,0.718478,-0.368054,-1.33486,0.75,-0.5,0.135659,-0.0014334,0.0678296,-0.0014334
48.2,0.719384,-0.371824,-1.33491,0.75,-0.5,0.131782,-0.00142656,0.0658908,-0.00142656
48.25,0.719384,-0.371824,-1.33491,0.75,-0.5,0.131782,-0.00142656,0.0658908,-0.00142656
48.3,0.719384,-0.371824,-1.33491,0.75,-0.5,0.131782,-0.00142656,0.0658908,-0.00142656
48.35,0.720289,-0.375577,-1.33496,0.75,-0.5,0.127921,-0.00143473,0.0639605,-0.00143473
48.4,0.720289,-0.375577,-1.33496,0.75,-0.5,0.127921,-0.00143473,0.0639605,-0.00143473
48.45,0.721119,-0.379056,-1.3351,0.75,-0.5,0.124345,-0.0012879,0.0621724,-0.0012879
48.5,0.721119,-0.379056,-1.3351,0.75,-0.5,0.124345,-0.0012879,0.0621724,-0.0012879
48.55,0.721119,-0.379056,-1.3351,0.75,-0.5,0.124345,-0.0012879,0.0621724,-0.0012879
48.6,0.721953,-0.38253,-1.33515,0.75,-0.5,0.120771,-0.00127549,0.0603857,-0.00127549
48.65,0.721953,-0.38253,-1.33515,0.75,-0.5,0.120771,-0.00127549,0.0603857,-0.00127549
48.7,0.722743,-0.38585,-1.33531,0.75,-0.5,0.117359,-0.00109295,0.0586794,-0.00109295
48.75,0.722743,-0.38585,-1.33531,0.75,-0.5,0.117359,-0.00109295,0.0586794,-0.00109295
48.8,0.723513,-0.389051,-1.33538,0.75,-0.5,0.114067,-0.0010735,0.0570336,-0.0010735
48.85,0.723513,-0.389051,-1.33538,0.75,-0.5,0.114067,-0.0010735,0.0570336,-0.0010735
48.9,0.723513,-0.389051,-1.33538,0.75,-0.5,0.114067,-0.0010735,0.0570336,-0.0010735
48.95,0.724275,-0.39223,-1.33542,0.75,-0.5,0.110798,-0.00105518,0.0553991,-0.00105518
49,0.724275,-0.39223,-1.33542,0.75,-0.5,0.110798,-0.00105518,0.0553991,-0.00105518
49.05,0.725022,-0.39536,-1.33554,0.75,-0.5,0.10758,-0.000937548,0.0537898,-0.000937548
49.1,0.725022,-0.39536,-1.33554,0.75,-0.5,0.10758,-0.000937548,0.0537898,-0.000937548
49.15,0.725746,-0.398375,-1.33559,0.75,-0.5,0.104479,-0.000926921,0.0522396,-0.000926921
49.2,0.725746,-0.398375,-1.33559,0.75,-0.5,0.104479,-0.000926921,0.0522396,-0.000926921
49.25,0.726451,-0.401306,-1.33565,0.75,-0.5,0.101464,-0.000913403,0.0507321,-0.000913403
49.3,0.726451,-0.401306,-1.33565,0.75,-0.5,0.101464,-0.000913403,0.0507321,-0.000913403
49.35,0.726451,-0.401306,-1.33565,0.75,-0.5,0.101464,-0.000913403,0.0507321,-0.000913403
49.4,0.727135,-0.404155,-1.3357,0.75,-0.5,0.0985348,-0.000910417,0.0492674,-0.000910417
49.45,0.727135,-0.404155,-1.3357,0.75,-0.5,0.0985348,-0.000910417,0.0492674,-0.000910417
49.5,0.7278,-0.406923,-1.33575,0.75,-0.5,0.0956875,-0.000907194,0.0478437,-0.000907194
49.55,0.7278,-0.406923,-1.33575,0.75,-0.5,0.0956875,-0.000907194,0.0478437,-0.000907194
49.6,0.728446,-0.409613,-1.3358,0.75,-0.5,0.0929217,-0.000906853,0.0464608,-0.000906853
49.65,0.728446,-0.409613,-1.3358,0.75,-0.5,0.0929217,-0.000906853,0.0464608,-0.000906853
49.7,0.728446,-0.409613,-1.3358,0.75,-0.5,0.0929217,-0.000906853,0.0464608,-0.000906853
49.75,0.729073,-0.412224,-1.33584,0.75,-0.5,0.0902362,-0.000911555,0.0451181,-0.000911555
49.8,0.729073,-0.412224,-1.33584,0.75,-0.5,0.0902362,-0.000911555,0.0451181,-0.000911555
49.85,0.729659,-0.414693,-1.33595,0.75,-0.5,0.087698,-0.000772764,0.043849,-0.000772764
49.9,0.729659,-0.414693,-1.33595,0.75,-0.5,0.087698,-0.000772764,0.043849,-0.000772764
49.95,0.730241,-0.417124,-1.33598,0.75,-0.5,0.0851987,-0.000768825,0.0425994,-0.000768825
50,0.730241,-0.417124,-1.33598,0.75,-0.5,0.0851987,-0.000768825,0.0425994,-0.000768825
50.05,0.730241,-0.417124,-1.33598,0.75,-0.5,0.0851987,-0.000768825,0.0425994,-0.000768825
50.1,0.730828,-0.419568,-1.336,0.75,-0.5,0.0826859,-0.000797496,0.0413429,-0.000797496
50.15,0.730828,-0.419568,-1.336,0.75,-0.5,0.0826859,-0.000797496,0.0413429,-0.000797496
50.2,0.73136,-0.421809,-1.3361,0.75,-0.5,0.0803824,-0.000671976,0.0401912,-0.000671975
50.25,0.73136,-0.421809,-1.3361,0.75,-0.5,0.0803824,-0.000671976,0.0401912,-0.000671975
50.3,0.731896,-0.424051,-1.33612,0.75,-0.5,0.0780769,-0.000665999,0.0390385,-0.000665999
50.35,0.731896,-0.424051,-1.33612,0.75,-0.5,0.0780769,-0.000665999,0.0390385,-0.000665999
50.4,0.731896,-0.424051,-1.33612,0.75,-0.5,0.0780769,-0.000665999,0.0390385,-0.000665999
50.45,0.732424,-0.426274,-1.3362,0.75,-0.5,0.0757922,-0.000564821,0.0378961,-0.000564821
50.5,0.732424,-0.426274,-1.3362,0.75,-0.5,0.0757922,-0.000564821,0.0378961,-0.000564821
50.55,0.732918,-0.428329,-1.33624,0.75,-0.5,0.0736783,-0.000582609,0.0368392,-0.000582609
50.6,0.732918,-0.428329,-1.33624,0.75,-0.5,0.0736783,-0.000582609,0.0368392,-0.000582609
50.65,0.733408,-0.43038,-1.33625,0.75,-0.5,0.0715702,-0.000583534,0.0357851,-0.000583534
50.7,0.733408,-0.43038,-1.33625,0.75,-0.5,0.0715702,-0.000583534,0.0357851,-0.000583534
50.75,0.733408,-0.43038,-1.33625,0.75,-0.5,0.0715702,-0.000583534,0.0357851,-0.000583534
50.8,0.733897,-0.432421,-1.33628,0.75,-0.5,0.0694711,-0.000602107,0.0347355,-0.000602107
50.85,0.733897,-0.432421,-1.33628,0.75,-0.5,0.0694711,-0.000602107,0.0347355,-0.000602107
50.9,0.734345,-0.434308,-1.33635,0.75,-0.5,0.067532,-0.000511991,0.033766,-0.000511991
50.95,0.734345,-0.434308,-1.33635,0.75,-0.5,0.067532,-0.000511991,0.033766,-0.000511991
51,0.734345,-0.434308,-1.33635,0.75,-0.5,0.067532,-0.000511991,0.033766,-0.000511991
51.05,0.734797,-0.436199,-1.33636,0.75,-0.5,0.0655875,-0.000515253,0.0327938,-0.000515253
51.1,0.734797,-0.436199,-1.33636,0.75,-0.5,0.0655875,-0.000515253,0.0327938,-0.000515253
51.15,0.73523,-0.437995,-1.33638,0.75,-0.5,0.0637395,-0.000564687,0.0318698,-0.000564687
51.2,0.73523,-0.437995,-1.33638,0.75,-0.5,0.0637395,-0.000564687,0.0318698,-0.000564687
51.25,0.735649,-0.439753,-1.33639,0.75,-0.5,0.0619327,-0.000566547,0.0309663,-0.000566547
51.3,0.735649,-0.439753,-1.33639,0.75,-0.5,0.0619327,-0.000566547,0.0309663,-0.000566547
51.35,0.735649,-0.439753,-1.33639,0.75,-0.5,0.0619327,-0.000566547,0.0309663,-0.000566547
51.4,0.736056,-0.441463,-1.33642,0.75,-0.5,0.0601747,-0.000517272,0.0300873,-0.000517272
51.45,0.736056,-0.441463,-1.33642,0.75,-0.5,0.0601747,-0.000517272,0.0300873,-0.000517272
51.5,0.736448,-0.443122,-1.33649,0.75,-0.5,0.0584701,-0.000406523,0.029235,-0.000406523
51.55,0.736448,-0.443122,-1.33649,0.75,-0.5,0.0584701,-0.000406523,0.029235,-0.000406523
51.6,0.736832,-0.444731,-1.33649,0.75,-0.5,0.0568164,-0.000416089,0.0284082,-0.000416089
51.65,0.736832,-0.444731,-1.33649,0.75,-0.5,0.0568164,-0.000416089,0.0284082,-0.000416089
51.7,0.736832,-0.444731,-1.33649,0.75,-0.5,0.0568164,-0.000416089,0.0284082,-0.000416089
51.75,0.73722,-0.446357,-1.3365,0.75,-0.5,0.0551441,-0.000414537,0.0275721,-0.000414537
51.8,0.73722,-0.446357,-1.3365,0.75,-0.5,0.0551441,-0.000414537,0.0275721,-0.000414537
51.85,0.73758,-0.447851,-1.33651,0.75,-0.5,0.0536079,-0.000474216,0.0268039,-0.000474216
51.9,0.73758,-0.447851,-1.33651,0.75,-0.5,0.0536079,-0.000474216,0.0268039,-0.000474216
51.95,0.737934,-0.449333,-1.33652,0.75,-0.5,0.0520836,-0.000482279,0.0260418,-0.000482279
52,0.737934,-0.449333,-1.33652,0.75,-0.5,0.0520836,-0.000482279,0.0260418,-0.000482279
52.05,0.737934,-0.449333,-1.33652,0.75,-0.5,0.0520836,-0.000482279,0.0260418,-0.000482279
52.1,0.738291,-0.450834,-1.33652,0.75,-0.5,0.0505413,-0.000482907,0.0252707,-0.000482907
52.15,0.738291,-0.450834,-1.33652,0.75,-0.5,0.0505413,-0.000482907,0.0252707,-0.000482907
52.2,0.73862,-0.452194,-1.33653,0.75,-0.5,0.0491418,-0.000563861,0.0245709,-0.000563861

Metric,Value
IAE,35.3772
ISE,34.3612
ITAE,750.877
ITSE,655.183

Parameter,Value
kp,0.5
vmax,0.15
wmax,1
controller_type,0
